2024-05-23 17:18:46,631 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Configure stats pid to 22262
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Loading settings from /home/joelg/.config/wandb/settings
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Loading settings from /home/joelg/cd0581-building-a-reproducible-model-workflow-exercises/lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/wandb/settings
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/use_artifact.py', 'program_abspath': '/home/joelg/cd0581-building-a-reproducible-model-workflow-exercises/lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/use_artifact.py', 'program': 'use_artifact.py'}
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_init.py:_log_setup():520] Logging user logs to /home/joelg/cd0581-building-a-reproducible-model-workflow-exercises/lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/wandb/run-20240523_171846-xfo3d1k6/logs/debug.log
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_init.py:_log_setup():521] Logging internal logs to /home/joelg/cd0581-building-a-reproducible-model-workflow-exercises/lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/wandb/run-20240523_171846-xfo3d1k6/logs/debug-internal.log
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_init.py:init():560] calling init triggers
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_init.py:init():610] starting backend
2024-05-23 17:18:46,632 INFO    MainThread:22262 [wandb_init.py:init():614] setting up manager
2024-05-23 17:18:46,633 INFO    MainThread:22262 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-23 17:18:46,633 INFO    MainThread:22262 [wandb_init.py:init():622] backend started and connected
2024-05-23 17:18:46,635 INFO    MainThread:22262 [wandb_init.py:init():711] updated telemetry
2024-05-23 17:18:46,640 INFO    MainThread:22262 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-23 17:18:46,921 INFO    MainThread:22262 [wandb_run.py:_on_init():2396] communicating current version
2024-05-23 17:18:47,012 INFO    MainThread:22262 [wandb_run.py:_on_init():2405] got version response 
2024-05-23 17:18:47,013 INFO    MainThread:22262 [wandb_init.py:init():795] starting run threads in backend
2024-05-23 17:18:49,297 INFO    MainThread:22262 [wandb_run.py:_console_start():2374] atexit reg
2024-05-23 17:18:49,298 INFO    MainThread:22262 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-23 17:18:49,298 INFO    MainThread:22262 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-23 17:18:49,298 INFO    MainThread:22262 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-23 17:18:49,299 INFO    MainThread:22262 [wandb_init.py:init():838] run started, returning control to user process
2024-05-23 17:18:54,652 WARNING MsgRouterThr:22262 [router.py:message_loop():77] message_loop has been closed
